name,count
null,5001
Ахромеева Алина Ивановна,50
Башнина Антонина Глебовна,14
Медведева Дарья Алексеевна,6
Пафомова Кира Вадимовна,3
Ляуданский Валентин Владиславович,2
Зимнухова Карина Даниловна,5
Недовесков Владимир Иванович,2
Подолян Владислав Денисович,2
Шолохов Игорь Робертович,4
Двигубская Валентина Геннадьевна,3
Даниленко Владимир Семенович,2
Батиевская Ангелина Романовна,2
Майлина Гульнара Ивановна,2
Каехтин Ильдар Эдуардович,2
Анихнова Тамара Руслановна,2
Ивашев Вячеслав Игоревич,2
Диомидов Игорь Ильдарович,5
Рыскина Эльмира Ивановна,2
Нагайцева Анжелика Яновна,2
Троекуров Глеб Ефимович,2
Радионова Тамара Ярославовна,2
Бугайчук Роман Эдуардович,2
Дорожкин Анатолий Егорович,2
Яцкой Роберт Ильдарович,2
Мараховская Дарья Романовна,2
Торгунаков Роман Кириллович,2
Поскребышев Яков Дмитриевич,2
